2022-10-01 21:52:52;1:49:04;0:00:02
2022-10-01 21:52:55;1:49:07;0:00:02
2022-10-01 21:52:58;1:49:09;0:00:02
2022-10-01 21:53:00;1:49:12;0:00:02
2022-10-01 21:53:03;1:49:14;0:00:01
2022-10-01 21:53:05;1:49:17;0:00:01
2022-10-01 21:53:08;1:49:20;0:00:01
2022-10-01 21:53:11;1:49:22;0:00:02
2022-10-01 21:53:13;1:49:25;0:00:02
2022-10-01 21:53:16;1:49:28;0:00:01
2022-10-01 21:53:19;1:49:30;0:00:01
2022-10-01 21:53:21;1:49:33;0:00:01
2022-10-01 21:53:24;1:49:35;0:00:01
2022-10-01 21:53:26;1:49:38;0:00:02
2022-10-01 21:53:29;1:49:40;0:00:01
2022-10-01 21:53:31;1:49:43;0:00:01
2022-10-01 21:53:34;1:49:46;0:00:02
2022-10-01 21:53:37;1:49:48;0:00:02
2022-10-01 21:53:39;1:49:51;0:00:01
2022-10-01 21:53:42;1:49:54;0:00:01
2022-10-01 21:53:44;1:49:56;0:00:01
2022-10-01 21:53:47;1:49:58;0:00:01
2022-10-01 21:53:49;1:50:00;0:00:01
2022-10-01 21:53:51;1:50:03;0:00:01
2022-10-01 21:53:53;1:50:04;0:00:01
2022-10-01 21:53:55;1:50:07;0:00:01
2022-10-01 21:53:57;1:50:09;0:00:01
2022-10-01 21:53:59;1:50:11;0:00:01
2022-10-01 21:54:01;1:50:13;0:00:01
2022-10-01 21:54:04;1:50:15;0:00:01
2022-10-01 21:54:06;1:50:17;0:00:01
2022-10-01 21:54:08;1:50:19;0:00:01
2022-10-01 21:54:10;1:50:22;0:00:01
2022-10-01 21:54:12;1:50:24;0:00:01
2022-10-01 21:54:15;1:50:26;0:00:01
2022-10-01 21:54:17;1:50:28;0:00:01
2022-10-01 21:54:19;1:50:31;0:00:01
2022-10-01 21:54:22;1:50:33;0:00:01
2022-10-01 21:54:24;1:50:36;0:00:01
2022-10-01 21:54:27;1:50:38;0:00:01
2022-10-01 21:54:29;1:50:41;0:00:01
2022-10-01 21:54:32;1:50:43;0:00:01
2022-10-01 21:54:34;1:50:46;0:00:01
2022-10-01 21:54:36;1:50:48;0:00:01
2022-10-01 21:54:38;1:50:50;0:00:01
2022-10-01 21:54:41;1:50:52;0:00:01
2022-10-01 21:54:43;1:50:55;0:00:01
2022-10-01 21:54:46;1:50:58;0:00:02
2022-10-01 21:54:49;1:51:00;0:00:02
2022-10-01 21:54:52;1:51:03;0:00:02
2022-10-01 21:54:55;1:51:06;0:00:02
2022-10-01 21:54:57;1:51:09;0:00:02
2022-10-01 21:55:00;1:51:12;0:00:02
2022-10-01 21:55:03;1:51:15;0:00:02
2022-10-01 21:55:06;1:51:18;0:00:02
2022-10-01 21:55:09;1:51:21;0:00:02
2022-10-01 21:55:12;1:51:23;0:00:01
2022-10-01 21:55:14;1:51:26;0:00:01
2022-10-01 21:55:17;1:51:29;0:00:01
2022-10-01 21:55:20;1:51:31;0:00:01
2022-10-01 21:55:22;1:51:34;0:00:01
2022-10-01 21:55:25;1:51:36;0:00:01
2022-10-01 21:55:27;1:51:39;0:00:01
2022-10-01 21:55:30;1:51:41;0:00:01
2022-10-01 21:55:32;1:51:44;0:00:02
2022-10-01 21:55:35;1:51:47;0:00:01
2022-10-01 21:55:37;1:51:49;0:00:01
2022-10-01 21:55:40;1:51:52;0:00:01
2022-10-01 21:55:43;1:51:54;0:00:02
2022-10-01 21:55:45;1:51:57;0:00:02
2022-10-01 21:55:48;1:52:00;0:00:01
2022-10-01 21:55:51;1:52:03;0:00:02
2022-10-01 21:55:54;1:52:05;0:00:02
2022-10-01 21:55:56;1:52:08;0:00:01
2022-10-01 21:55:59;1:52:10;0:00:01
2022-10-01 21:56:01;1:52:13;0:00:02
2022-10-01 21:56:04;1:52:16;0:00:02
2022-10-01 21:56:07;1:52:19;0:00:02
2022-10-01 21:56:10;1:52:21;0:00:02
2022-10-01 21:56:13;1:52:24;0:00:02
2022-10-01 21:56:15;1:52:27;0:00:02
2022-10-01 21:56:18;1:52:30;0:00:02
2022-10-01 21:56:21;1:52:33;0:00:02
2022-10-01 21:56:24;1:52:36;0:00:02
2022-10-01 21:56:27;1:52:38;0:00:01
2022-10-01 21:56:29;1:52:41;0:00:01
2022-10-01 21:56:32;1:52:43;0:00:01
2022-10-01 21:56:34;1:52:46;0:00:01
2022-10-01 21:56:36;1:52:48;0:00:01
2022-10-01 21:56:39;1:52:50;0:00:01
2022-10-01 21:56:41;1:52:52;0:00:01
2022-10-01 21:56:43;1:52:55;0:00:01
2022-10-01 21:56:46;1:52:57;0:00:01
2022-10-01 21:56:48;1:53:00;0:00:01
2022-10-01 21:56:50;1:53:02;0:00:01
2022-10-01 21:56:52;1:53:04;0:00:01
2022-10-01 21:56:54;1:53:06;0:00:01
2022-10-01 21:56:57;1:53:09;0:00:01
2022-10-01 21:56:59;1:53:11;0:00:01
2022-10-01 21:57:02;1:53:14;0:00:01
2022-10-01 21:57:04;1:53:16;0:00:01
2022-10-01 21:57:06;1:53:18;0:00:01
2022-10-01 21:57:09;1:53:21;0:00:01
2022-10-01 21:57:11;1:53:23;0:00:01
2022-10-01 21:57:14;1:53:26;0:00:02
2022-10-01 21:57:17;1:53:28;0:00:02
2022-10-01 21:57:19;1:53:31;0:00:01
2022-10-01 21:57:22;1:53:33;0:00:01
2022-10-01 21:57:24;1:53:35;0:00:01
2022-10-01 21:57:26;1:53:38;0:00:01
2022-10-01 21:57:28;1:53:40;0:00:01
2022-10-01 21:57:31;1:53:43;0:00:01
2022-10-01 21:57:33;1:53:45;0:00:01
2022-10-01 21:57:36;1:53:48;0:00:01
2022-10-01 21:57:39;1:53:50;0:00:02
2022-10-01 21:57:41;1:53:53;0:00:01
2022-10-01 21:57:44;1:53:55;0:00:01
2022-10-01 21:57:47;1:53:58;0:00:02
2022-10-01 21:57:49;1:54:01;0:00:01
2022-10-01 21:57:52;1:54:03;0:00:01
2022-10-01 21:57:54;1:54:06;0:00:01
2022-10-01 21:57:57;1:54:08;0:00:01
2022-10-01 21:57:59;1:54:11;0:00:01
2022-10-01 21:58:01;1:54:13;0:00:01
2022-10-01 21:58:04;1:54:16;0:00:01
2022-10-01 21:58:07;1:54:18;0:00:02
2022-10-01 21:58:09;1:54:21;0:00:01
2022-10-01 21:58:11;1:54:23;0:00:01
2022-10-01 21:58:14;1:54:26;0:00:02
2022-10-01 21:58:17;1:54:28;0:00:01
2022-10-01 21:58:19;1:54:31;0:00:02
2022-10-01 21:58:22;1:54:33;0:00:01
2022-10-01 21:58:24;1:54:35;0:00:01
2022-10-01 21:58:26;1:54:38;0:00:01
2022-10-01 21:58:28;1:54:40;0:00:01
2022-10-01 21:58:31;1:54:42;0:00:01
2022-10-01 21:58:33;1:54:45;0:00:01
2022-10-01 21:58:35;1:54:47;0:00:01
2022-10-01 21:58:38;1:54:50;0:00:01
2022-10-01 21:58:40;1:54:52;0:00:01
2022-10-01 21:58:43;1:54:54;0:00:01
2022-10-01 21:58:45;1:54:57;0:00:01
2022-10-01 21:58:48;1:54:59;0:00:01
2022-10-01 21:58:50;1:55:02;0:00:01
2022-10-01 21:58:53;1:55:04;0:00:01
2022-10-01 21:58:55;1:55:07;0:00:01
2022-10-01 21:58:57;1:55:09;0:00:01
2022-10-01 21:59:00;1:55:12;0:00:01
2022-10-01 21:59:02;1:55:14;0:00:01
2022-10-01 21:59:05;1:55:16;0:00:01
2022-10-01 21:59:07;1:55:19;0:00:01
2022-10-01 21:59:10;1:55:21;0:00:01
2022-10-01 21:59:12;1:55:24;0:00:01
2022-10-01 21:59:14;1:55:26;0:00:01
2022-10-01 21:59:17;1:55:28;0:00:01
2022-10-01 21:59:19;1:55:31;0:00:01
2022-10-01 21:59:22;1:55:33;0:00:01
2022-10-01 21:59:24;1:55:36;0:00:01
2022-10-01 21:59:26;1:55:38;0:00:01
2022-10-01 21:59:29;1:55:40;0:00:01
2022-10-01 21:59:31;1:55:43;0:00:01
2022-10-01 21:59:34;1:55:45;0:00:01
2022-10-01 21:59:36;1:55:48;0:00:02
2022-10-01 21:59:39;1:55:50;0:00:01
2022-10-01 21:59:41;1:55:53;0:00:01
2022-10-01 21:59:44;1:55:55;0:00:01
2022-10-01 21:59:46;1:55:58;0:00:01
2022-10-01 21:59:48;1:56:00;0:00:01
2022-10-01 21:59:51;1:56:03;0:00:01
2022-10-01 21:59:53;1:56:05;0:00:01
2022-10-01 21:59:56;1:56:07;0:00:01
2022-10-01 21:59:58;1:56:10;0:00:01
2022-10-01 22:00:01;1:56:13;0:00:01
2022-10-01 22:00:04;1:56:15;0:00:02
2022-10-01 22:00:06;1:56:18;0:00:02
2022-10-01 22:00:09;1:56:21;0:00:02
2022-10-01 22:00:12;1:56:23;0:00:02
2022-10-01 22:00:14;1:56:26;0:00:01
2022-10-01 22:00:17;1:56:28;0:00:01
2022-10-01 22:00:19;1:56:31;0:00:01
2022-10-01 22:00:21;1:56:33;0:00:01
2022-10-01 22:00:24;1:56:35;0:00:01
2022-10-01 22:00:26;1:56:37;0:00:01
2022-10-01 22:00:28;1:56:40;0:00:01
2022-10-01 22:00:31;1:56:42;0:00:01
2022-10-01 22:00:33;1:56:45;0:00:02
2022-10-01 22:00:36;1:56:47;0:00:01
2022-10-01 22:00:38;1:56:50;0:00:01
2022-10-01 22:00:40;1:56:52;0:00:01
2022-10-01 22:00:43;1:56:54;0:00:01
2022-10-01 22:00:45;1:56:57;0:00:01
2022-10-01 22:00:48;1:57:00;0:00:01
2022-10-01 22:00:50;1:57:02;0:00:01
2022-10-01 22:00:53;1:57:04;0:00:01
2022-10-01 22:00:55;1:57:07;0:00:01
2022-10-01 22:00:58;1:57:09;0:00:01
2022-10-01 22:01:00;1:57:12;0:00:01
2022-10-01 22:01:03;1:57:14;0:00:01
2022-10-01 22:01:05;1:57:17;0:00:01
2022-10-01 22:01:08;1:57:19;0:00:01
2022-10-01 22:01:10;1:57:22;0:00:01
2022-10-01 22:01:13;1:57:24;0:00:01
2022-10-01 22:01:15;1:57:27;0:00:01
2022-10-01 22:01:18;1:57:29;0:00:02
2022-10-01 22:01:20;1:57:32;0:00:01
2022-10-01 22:01:23;1:57:34;0:00:01
2022-10-01 22:01:25;1:57:37;0:00:02
2022-10-01 22:01:28;1:57:40;0:00:02
2022-10-01 22:01:30;1:57:42;0:00:01
2022-10-01 22:01:33;1:57:45;0:00:01
2022-10-01 22:01:35;1:57:47;0:00:01
2022-10-01 22:01:38;1:57:50;0:00:01
2022-10-01 22:01:40;1:57:52;0:00:01
2022-10-01 22:01:43;1:57:54;0:00:01
2022-10-01 22:01:45;1:57:57;0:00:01
2022-10-01 22:01:48;1:57:59;0:00:02
2022-10-01 22:01:50;1:58:02;0:00:01
2022-10-01 22:01:53;1:58:04;0:00:02
2022-10-01 22:01:55;1:58:07;0:00:01
2022-10-01 22:01:58;1:58:09;0:00:01
2022-10-01 22:02:00;1:58:12;0:00:01
2022-10-01 22:02:03;1:58:14;0:00:01
2022-10-01 22:02:05;1:58:17;0:00:01
2022-10-01 22:02:08;1:58:19;0:00:02
2022-10-01 22:02:10;1:58:22;0:00:01
2022-10-01 22:02:13;1:58:25;0:00:01
2022-10-01 22:02:15;1:58:27;0:00:01
2022-10-01 22:02:18;1:58:30;0:00:01
2022-10-01 22:02:20;1:58:32;0:00:01
2022-10-01 22:02:23;1:58:35;0:00:01
2022-10-01 22:02:26;1:58:37;0:00:01
2022-10-01 22:02:28;1:58:40;0:00:01
2022-10-01 22:02:30;1:58:42;0:00:01
2022-10-01 22:02:33;1:58:45;0:00:02
2022-10-01 22:02:35;1:58:47;0:00:01
2022-10-01 22:02:38;1:58:50;0:00:01
2022-10-01 22:02:40;1:58:52;0:00:01
2022-10-01 22:02:43;1:58:55;0:00:01
2022-10-01 22:02:46;1:58:57;0:00:02
2022-10-01 22:02:48;1:59:00;0:00:02
2022-10-01 22:02:51;1:59:03;0:00:02
2022-10-01 22:02:54;1:59:05;0:00:01
2022-10-01 22:02:56;1:59:08;0:00:02
2022-10-01 22:02:58;1:59:10;0:00:01
2022-10-01 22:03:01;1:59:13;0:00:02
2022-10-01 22:03:04;1:59:15;0:00:01
2022-10-01 22:03:06;1:59:18;0:00:01
2022-10-01 22:03:09;1:59:20;0:00:01
2022-10-01 22:03:11;1:59:23;0:00:01
2022-10-01 22:03:13;1:59:25;0:00:01
2022-10-01 22:03:16;1:59:27;0:00:01
2022-10-01 22:03:18;1:59:30;0:00:01
2022-10-01 22:03:20;1:59:32;0:00:01
2022-10-01 22:03:23;1:59:35;0:00:01
2022-10-01 22:03:25;1:59:37;0:00:01
2022-10-01 22:03:28;1:59:39;0:00:01
2022-10-01 22:03:30;1:59:42;0:00:01
2022-10-01 22:03:33;1:59:44;0:00:02
2022-10-01 22:03:35;1:59:47;0:00:01
2022-10-01 22:03:38;1:59:50;0:00:01
2022-10-01 22:03:40;1:59:52;0:00:01
2022-10-01 22:03:43;1:59:55;0:00:01
2022-10-01 22:03:45;1:59:57;0:00:01
2022-10-01 22:03:48;2:00:00;0:00:02
2022-10-01 22:03:51;2:00:02;0:00:02
2022-10-01 22:03:53;2:00:05;0:00:01
2022-10-01 22:03:56;2:00:07;0:00:01
2022-10-01 22:03:58;2:00:10;0:00:01
2022-10-01 22:04:01;2:00:12;0:00:02
2022-10-01 22:04:03;2:00:15;0:00:01
2022-10-01 22:04:06;2:00:18;0:00:02
2022-10-01 22:04:09;2:00:20;0:00:01
2022-10-01 22:04:11;2:00:23;0:00:02
2022-10-01 22:04:14;2:00:25;0:00:01
2022-10-01 22:04:16;2:00:28;0:00:01
2022-10-01 22:04:19;2:00:30;0:00:01
2022-10-01 22:04:21;2:00:33;0:00:01
2022-10-01 22:04:24;2:00:35;0:00:01
2022-10-01 22:04:26;2:00:38;0:00:01
2022-10-01 22:04:29;2:00:41;0:00:01
2022-10-01 22:04:31;2:00:43;0:00:01
2022-10-01 22:04:34;2:00:46;0:00:01
2022-10-01 22:04:36;2:00:48;0:00:01
2022-10-01 22:04:39;2:00:51;0:00:02
2022-10-01 22:04:42;2:00:53;0:00:01
2022-10-01 22:04:44;2:00:56;0:00:01
2022-10-01 22:04:46;2:00:58;0:00:01
2022-10-01 22:04:49;2:01:01;0:00:01
2022-10-01 22:04:52;2:01:03;0:00:02
2022-10-01 22:04:54;2:01:06;0:00:02
2022-10-01 22:04:57;2:01:09;0:00:02
2022-10-01 22:05:00;2:01:11;0:00:02
2022-10-01 22:05:02;2:01:14;0:00:01
2022-10-01 22:05:05;2:01:16;0:00:01
2022-10-01 22:05:07;2:01:19;0:00:01
2022-10-01 22:05:10;2:01:21;0:00:01
2022-10-01 22:05:12;2:01:24;0:00:01
2022-10-01 22:05:14;2:01:26;0:00:01
2022-10-01 22:05:17;2:01:28;0:00:01
2022-10-01 22:05:19;2:01:31;0:00:01
2022-10-01 22:05:22;2:01:33;0:00:01
2022-10-01 22:05:24;2:01:36;0:00:01
2022-10-01 22:05:26;2:01:38;0:00:01
2022-10-01 22:05:29;2:01:40;0:00:01
2022-10-01 22:05:31;2:01:43;0:00:01
2022-10-01 22:05:33;2:01:45;0:00:01
2022-10-01 22:05:36;2:01:47;0:00:01
2022-10-01 22:05:38;2:01:50;0:00:01
2022-10-01 22:05:40;2:01:52;0:00:01
2022-10-01 22:05:42;2:01:54;0:00:01
2022-10-01 22:05:45;2:01:56;0:00:01
2022-10-01 22:05:47;2:01:59;0:00:01
2022-10-01 22:05:50;2:02:01;0:00:01
2022-10-01 22:05:52;2:02:04;0:00:02
2022-10-01 22:05:55;2:02:07;0:00:01
2022-10-01 22:05:57;2:02:09;0:00:01
2022-10-01 22:06:00;2:02:11;0:00:01
2022-10-01 22:06:02;2:02:14;0:00:01
2022-10-01 22:06:05;2:02:16;0:00:01
2022-10-01 22:06:07;2:02:19;0:00:01
2022-10-01 22:06:09;2:02:21;0:00:01
2022-10-01 22:06:12;2:02:23;0:00:01
2022-10-01 22:06:14;2:02:26;0:00:01
2022-10-01 22:06:16;2:02:28;0:00:01
2022-10-01 22:06:19;2:02:31;0:00:01
2022-10-01 22:06:21;2:02:33;0:00:01
2022-10-01 22:06:24;2:02:35;0:00:01
2022-10-01 22:06:26;2:02:38;0:00:01
2022-10-01 22:06:28;2:02:40;0:00:01
2022-10-01 22:06:31;2:02:43;0:00:01
2022-10-01 22:06:33;2:02:45;0:00:01
2022-10-01 22:06:36;2:02:47;0:00:01
2022-10-01 22:06:38;2:02:50;0:00:01
2022-10-01 22:06:40;2:02:52;0:00:01
2022-10-01 22:06:42;2:02:54;0:00:01
2022-10-01 22:06:45;2:02:56;0:00:01
2022-10-01 22:06:47;2:02:59;0:00:01
2022-10-01 22:06:49;2:03:01;0:00:02
2022-10-01 22:06:52;2:03:03;0:00:01
2022-10-01 22:06:54;2:03:05;0:00:01
2022-10-01 22:06:56;2:03:08;0:00:01
2022-10-01 22:06:58;2:03:10;0:00:01
2022-10-01 22:07:00;2:03:12;0:00:01
2022-10-01 22:07:02;2:03:14;0:00:01
2022-10-01 22:07:05;2:03:16;0:00:01
2022-10-01 22:07:07;2:03:19;0:00:01
2022-10-01 22:07:09;2:03:21;0:00:01
2022-10-01 22:07:11;2:03:23;0:00:01
2022-10-01 22:07:13;2:03:25;0:00:01
2022-10-01 22:07:16;2:03:27;0:00:01
2022-10-01 22:07:18;2:03:30;0:00:01
2022-10-01 22:07:21;2:03:32;0:00:02
2022-10-01 22:07:23;2:03:34;0:00:01
2022-10-01 22:07:25;2:03:37;0:00:01
2022-10-01 22:07:27;2:03:39;0:00:01
2022-10-01 22:07:29;2:03:41;0:00:01
2022-10-01 22:07:31;2:03:43;0:00:01
2022-10-01 22:07:34;2:03:45;0:00:01
2022-10-01 22:07:36;2:03:47;0:00:01
2022-10-01 22:07:38;2:03:50;0:00:01
2022-10-01 22:07:40;2:03:52;0:00:01
2022-10-01 22:07:42;2:03:54;0:00:01
2022-10-01 22:07:44;2:03:56;0:00:01
2022-10-01 22:07:46;2:03:58;0:00:01
2022-10-01 22:07:49;2:04:00;0:00:01
2022-10-01 22:07:51;2:04:02;0:00:01
2022-10-01 22:07:53;2:04:05;0:00:02
2022-10-01 22:07:56;2:04:08;0:00:01
2022-10-01 22:07:59;2:04:10;0:00:01
2022-10-01 22:08:02;2:04:13;0:00:02
2022-10-01 22:08:05;2:04:16;0:00:02
2022-10-01 22:08:07;2:04:19;0:00:02
2022-10-01 22:08:10;2:04:21;0:00:02
2022-10-01 22:08:13;2:04:24;0:00:02
2022-10-01 22:08:15;2:04:27;0:00:02
2022-10-01 22:08:18;2:04:29;0:00:01
2022-10-01 22:08:20;2:04:32;0:00:01
2022-10-01 22:08:23;2:04:35;0:00:01
2022-10-01 22:08:26;2:04:37;0:00:02
2022-10-01 22:08:28;2:04:40;0:00:01
2022-10-01 22:08:31;2:04:42;0:00:01
2022-10-01 22:08:33;2:04:45;0:00:01
2022-10-01 22:08:36;2:04:48;0:00:02
2022-10-01 22:08:39;2:04:50;0:00:01
2022-10-01 22:08:41;2:04:53;0:00:01
2022-10-01 22:08:44;2:04:55;0:00:02
2022-10-01 22:08:46;2:04:58;0:00:01
2022-10-01 22:08:49;2:05:00;0:00:02
2022-10-01 22:08:52;2:05:03;0:00:02
2022-10-01 22:08:55;2:05:06;0:00:02
2022-10-01 22:08:58;2:05:09;0:00:02
2022-10-01 22:09:00;2:05:12;0:00:01
2022-10-01 22:09:03;2:05:14;0:00:02
2022-10-01 22:09:06;2:05:17;0:00:02
2022-10-01 22:09:09;2:05:20;0:00:02
2022-10-01 22:09:11;2:05:23;0:00:01
2022-10-01 22:09:14;2:05:25;0:00:01
2022-10-01 22:09:16;2:05:28;0:00:02
2022-10-01 22:09:19;2:05:31;0:00:02
2022-10-01 22:09:22;2:05:34;0:00:02
2022-10-01 22:09:25;2:05:37;0:00:02
2022-10-01 22:09:28;2:05:39;0:00:02
2022-10-01 22:09:30;2:05:42;0:00:02
2022-10-01 22:09:33;2:05:45;0:00:02
2022-10-01 22:09:36;2:05:47;0:00:02
2022-10-01 22:09:39;2:05:50;0:00:02
2022-10-01 22:09:41;2:05:53;0:00:02
2022-10-01 22:09:44;2:05:56;0:00:02
2022-10-01 22:09:47;2:05:59;0:00:02
2022-10-01 22:09:50;2:06:02;0:00:02
2022-10-01 22:09:52;2:06:04;0:00:01
2022-10-01 22:09:55;2:06:07;0:00:01
2022-10-01 22:09:58;2:06:09;0:00:01
2022-10-01 22:10:00;2:06:12;0:00:01
2022-10-01 22:10:03;2:06:15;0:00:01
2022-10-01 22:10:06;2:06:17;0:00:01
2022-10-01 22:10:08;2:06:20;0:00:01
2022-10-01 22:10:10;2:06:22;0:00:01
2022-10-01 22:10:13;2:06:25;0:00:02
2022-10-01 22:10:16;2:06:27;0:00:01
2022-10-01 22:10:18;2:06:30;0:00:01
2022-10-01 22:10:21;2:06:32;0:00:01
2022-10-01 22:10:23;2:06:35;0:00:01
2022-10-01 22:10:26;2:06:38;0:00:01
2022-10-01 22:10:29;2:06:40;0:00:02
2022-10-01 22:10:31;2:06:43;0:00:01
2022-10-01 22:10:34;2:06:46;0:00:02
2022-10-01 22:10:37;2:06:48;0:00:01
2022-10-01 22:10:39;2:06:51;0:00:02
2022-10-01 22:10:42;2:06:54;0:00:02
2022-10-01 22:10:45;2:06:57;0:00:02
2022-10-01 22:10:48;2:07:00;0:00:02
2022-10-01 22:10:50;2:07:02;0:00:01
2022-10-01 22:10:53;2:07:05;0:00:01
2022-10-01 22:10:56;2:07:07;0:00:02
2022-10-01 22:10:58;2:07:10;0:00:01
2022-10-01 22:11:01;2:07:13;0:00:02
2022-10-01 22:11:04;2:07:15;0:00:02
2022-10-01 22:11:05;2:07:16;0:00:00
